Date/Time,Active Energy (kcal),Apple Stand Hour (count),Step Count (count)
2026-05-01 00:00:00,649.99,17,12417
2026-05-02 00:00:00,712.17,16,16795
2026-05-03 00:00:00,416.11,15,8824
2026-05-04 00:00:00,555.74,16,9319
2026-05-05 00:00:00,671.79,16,11630
2026-05-06 00:00:00,608.75,16,12373
2026-05-07 00:00:00,580.55,13,10685
2026-05-08 00:00:00,340.95,14,5382
2026-05-09 00:00:00,376.37,9,8939
2026-05-10 00:00:00,1014,16,21265
2026-05-11 00:00:00,715.97,15,14405
2026-05-12 00:00:00,747.15,17,14642
2026-05-13 00:00:00,812.27,15,17380
2026-05-14 00:00:00,676.29,20,13432
2026-05-15 00:00:00,658.07,19,11587
2026-05-16 00:00:00,578.97,15,12944
2026-05-17 00:00:00,728.83,18,14906
2026-05-18 00:00:00,521.11,12,9885
2026-05-19 00:00:00,577.63,17,9418
2026-05-20 00:00:00,749.73,18,15613
2026-05-21 00:00:00,527.61,14,11263
