Date/Time,Active Energy (kcal),Apple Stand Hour (count),Step Count (count)
2026-05-01 00:00:00,533.14,15,8965
2026-05-02 00:00:00,804.25,19,19437
2026-05-03 00:00:00,301.97,11,5858
2026-05-04 00:00:00,556.53,16,9319
2026-05-05 00:00:00,671.79,16,11654
2026-05-06 00:00:00,614.19,17,12472
2026-05-07 00:00:00,585.62,13,10642
2026-05-08 00:00:00,381.75,14,6782
2026-05-09 00:00:00,324.26,8,7460
2026-05-10 00:00:00,1039,17,22127
2026-05-11 00:00:00,768.19,17,15584
2026-05-12 00:00:00,747.62,16,14703
2026-05-13 00:00:00,876,16,18666
2026-05-14 00:00:00,566.12,18,10553
2026-05-15 00:00:00,641.54,19,11477
2026-05-16 00:00:00,580.95,15,12871
2026-05-17 00:00:00,738.63,18,15035
2026-05-18 00:00:00,557.08,14,10887
2026-05-19 00:00:00,623.26,17,11117
2026-05-20 00:00:00,782.86,17,16249
2026-05-21 00:00:00,629.64,18,12263
2026-05-22 00:00:00,488.33,15,8945
2026-05-23 00:00:00,345.1,14,6111
2026-05-24 00:00:00,570.25,16,12409
2026-05-25 00:00:00,964.61,18,18964
2026-05-26 00:00:00,589.2,14,10809
2026-05-27 00:00:00,666.69,18,13262
2026-05-28 00:00:00,772.89,19,14951
2026-05-29 00:00:00,607.97,15,10254
2026-05-30 00:00:00,763.74,17,15589
2026-05-31 00:00:00,691.71,18,12712
