Date/Time,Active Energy (kcal),Apple Stand Hour (count),Step Count (count)
2026-06-01 00:00:00,551.36,18,8279
2026-06-02 00:00:00,350.53,12,6102
2026-06-03 00:00:00,452.3,15,6504
2026-06-04 00:00:00,761.28,16,13723
2026-06-05 00:00:00,690.85,13,13775
2026-06-06 00:00:00,605.57,14,11824
2026-06-07 00:00:00,653.8,16,14804
2026-06-08 00:00:00,632.62,18,11221
2026-06-09 00:00:00,744.98,15,12530
2026-06-10 00:00:00,764.84,16,13855
2026-06-11 00:00:00,786.97,18,15533
2026-06-12 00:00:00,734.23,17,14553
2026-06-13 00:00:00,813.54,17,16475
2026-06-14 00:00:00,658.35,13,15933
2026-06-15 00:00:00,607.42,15,10128
2026-06-16 00:00:00,867.61,17,15352
2026-06-17 00:00:00,875.05,15,18419
