Date/Time,Active Energy (kcal),Apple Stand Hour (count),Step Count (count)
2026-06-01 00:00:00,550.87,17,8467
2026-06-02 00:00:00,292.03,11,4628
2026-06-03 00:00:00,452.3,15,6513
2026-06-04 00:00:00,765.23,17,13730
2026-06-05 00:00:00,704,12,13907
2026-06-06 00:00:00,593.61,14,11760
2026-06-07 00:00:00,700.5,18,15694
2026-06-08 00:00:00,666.46,17,12499
2026-06-09 00:00:00,754.56,17,13001
2026-06-10 00:00:00,746.81,16,12877
2026-06-11 00:00:00,796.29,17,15808
2026-06-12 00:00:00,658.72,16,12803
2026-06-13 00:00:00,831.74,17,16953
2026-06-14 00:00:00,636.59,13,15191
2026-06-15 00:00:00,864.78,16,15233
2026-06-16 00:00:00,884.29,17,15704
2026-06-17 00:00:00,604.82,14,13054
2026-06-18 00:00:00,586.58,13,14468
2026-06-19 00:00:00,522.99,18,10616
2026-06-20 00:00:00,899.05,19,20448
2026-06-21 00:00:00,360.03,9,7422
2026-06-22 00:00:00,925.97,15,19073
2026-06-23 00:00:00,593.78,17,10116
2026-06-24 00:00:00,413.06,4,7928
